-4.556332326666177601e-01,-1.199668383709519420e-01,-7.923128030203817618e-01,7.675385913082104494e-01
-4.532850544154194417e-01,-1.149806651248466149e-01,-7.310782706464242775e-01,7.020173006402542493e-01
-4.509658506651345600e-01,-1.100393269913642752e-01,-6.715783690847924037e-01,6.383283765001390719e-01
-4.485259531596862415e-01,-1.051070092812703971e-01,-6.137024675575264432e-01,5.763782455669507199e-01
-4.458919401137246830e-01,-1.001667475127443058e-01,-5.572327049152302481e-01,5.159491874357294838e-01
-4.430933607296162480e-01,-9.526409992004726546e-02,-5.019590803958762226e-01,4.568288313818825719e-01
-4.402518104491821016e-01,-9.054907605910862689e-02,-4.477339304542954923e-01,3.988840842571459988e-01
-4.375390885252753437e-01,-8.624943207872794171e-02,-3.945199401603952105e-01,3.421123641869302512e-01
-4.351261262322921319e-01,-8.255145828721920098e-02,-3.424281847063614381e-01,2.866533810164496043e-01
-4.331580360873815150e-01,-7.950176831956151657e-02,-2.917211414597450925e-01,2.327650717329492747e-01
-4.317186369273394164e-01,-7.697081075447881338e-02,-2.427441368857753135e-01,1.807474910268630774e-01
-4.307727799036704108e-01,-7.467512092344323615e-02,-1.957690923738865385e-01,1.307994013665713662e-01
-4.301856569269844055e-01,-7.228991334437877281e-02,-1.508650167824104327e-01,8.291547283453208628e-02
-4.298427621265977217e-01,-6.959962386766602171e-02,-1.078938747506653639e-01,3.690467777689387940e-02
-4.297206111635829551e-01,-6.655248636983179811e-02,-6.657441181460815871e-02,-7.540683277726391645e-03
-4.298464651301434070e-01,-6.320618095702267014e-02,-2.656207201974858725e-02,-5.076986104804271510e-02
-4.302319643991891485e-01,-5.965964664126980482e-02,1.247019445094977967e-02,-9.309618752005219267e-02
-4.308130321260508211e-01,-5.601043189811427681e-02,5.080946856417557084e-02,-1.347738257428391373e-01
-4.314343656651096204e-01,-5.234512790029105522e-02,8.871735613382293606e-02,-1.760126218016753175e-01
-4.319189898088452995e-01,-4.874881595468062712e-02,1.264129618967864133e-01,-2.169731983443395074e-01
-4.321160407295785433e-01,-4.527493270254687174e-02,1.640477625953342955e-01,-2.577617810508398000e-01
-4.318813379345257664e-01,-4.189828542239303760e-02,2.017119814347872186e-01,-2.984481873574578170e-01
-4.311023954247434897e-01,-3.853584437253512740e-02,2.394558084826737543e-01,-3.390869630753581832e-01
-4.297549834261659152e-01,-3.511690071572164118e-02,2.773082350094091542e-01,-3.797267424840095607e-01
-4.278895323512160731e-01,-3.163632938197568495e-02,3.152953077091379952e-01,-4.204083660355270591e-01
-4.255848673591297038e-01,-2.816434076783147847e-02,3.534419107966044749e-01,-4.611527151844786454e-01
-4.229104352180615423e-01,-2.479815647055767444e-02,3.917673510224291000e-01,-5.019635400682870285e-01
-4.198953462449261931e-01,-2.162326929485109545e-02,4.302903466509901964e-01,-5.428385368611243766e-01
-4.165625047048750473e-01,-1.878724313245720354e-02,4.690346857273253733e-01,-5.837584113606664182e-01
-4.130169811222067500e-01,-1.659854149656961320e-02,5.080076122358527790e-01,-6.246514603451913672e-01
-4.094632180942672783e-01,-1.547965215805498576e-02,5.471552505843868541e-01,-6.653664670806680448e-01
-4.060771147011941196e-01,-1.575618654599926852e-02,5.863555796536518150e-01,-7.057065049674733359e-01
-4.028062002521455298e-01,-1.741473188487912063e-02,6.254810949225101391e-01,-7.455298080826410212e-01
-3.992605235400684682e-01,-2.000131870909234791e-02,6.644763293903550583e-01,-7.848400648140346769e-01
-3.947692306786110827e-01,-2.276355815013133069e-02,7.034036173015476567e-01,-8.237998879190773227e-01
-3.886532253867087117e-01,-2.503268097984772886e-02,7.424159752870086448e-01,-8.626372027569326750e-01
-3.805950124274131707e-01,-2.660081983427606267e-02,7.816536803565284908e-01,-9.014956000859228880e-01
-3.707396873076702071e-01,-2.774196882175206103e-02,8.211576412423219340e-01,-9.403596782479444194e-01
-3.595514210842587488e-01,-2.897396105707655128e-02,8.608395053245830875e-01,-9.790702962623927252e-01
-3.476437822661466726e-01,-3.078760924703455998e-02,9.004872382467316028e-01,-1.017382088510880633e+00
-3.355714259935667076e-01,-3.342441611308410998e-02,9.398065729548177316e-01,-1.055033376380183574e+00
-3.237020380118063589e-01,-3.689003139700903350e-02,9.784783700995306477e-01,-1.091772178870235477e+00
-3.122077643650352230e-01,-4.113323190153209824e-02,1.016216836743137675e+00,-1.127355236878566869e+00
-3.010522165140593898e-01,-4.611664950233694549e-02,1.052839758653132174e+00,-1.161595052859804911e+00
-2.900158278930982658e-01,-5.177715996338253662e-02,1.088329751105630683e+00,-1.194443518418013772e+00
-2.788266799115123873e-01,-5.800904520879140297e-02,1.122831961038461612e+00,-1.226025585161330422e+00
-2.672789573793046825e-01,-6.468806837676113752e-02,1.156613671518651687e+00,-1.256616236347248172e+00
-2.552235125158791029e-01,-7.169463481220469947e-02,1.189994970727436430e+00,-1.286557598178525996e+00
-2.425348110632092047e-01,-7.896992112813824849e-02,1.223245201709389995e+00,-1.316123486929293263e+00
-2.291344599555390493e-01,-8.655076547323037328e-02,1.256500157671427198e+00,-1.345426072642839088e+00
-2.150095807529188163e-01,-9.448482429070942379e-02,1.289755742173029240e+00,-1.374442023186784656e+00
-2.002267347810532949e-01,-1.027360825307364472e-01,1.322905606245194265e+00,-1.403087101816001825e+00
-1.849182316361256961e-01,-1.111814159755327019e-01,1.355796192510647646e+00,-1.431272020291691982e+00
-1.692221036711945292e-01,-1.196681758731141521e-01,1.388283399722488820e+00,-1.458928695509006612e+00
-1.532253713972964171e-01,-1.281019880588328830e-01,1.420263884432378276e+00,-1.486000438564503590e+00
-1.369440031621859677e-01,-1.365078041856083169e-01,1.451670500140494369e+00,-1.512411963320155150e+00
-1.203530824317658315e-01,-1.450044013117339214e-01,1.482450934051709801e+00,-1.538062514929894320e+00
-1.034523032226322414e-01,-1.537370937016194761e-01,1.512531715463615978e+00,-1.562825887421155802e+00
-8.631598917247197689e-02,-1.628481247097977591e-01,1.541753783579943526e+00,-1.586504261949482908e+00
-6.907375112648668491e-02,-1.724633395740715058e-01,1.569847691277222346e+00,-1.608802117364097395e+00
-5.186190097204006894e-02,-1.826917944766577873e-01,1.596488111419805733e+00,-1.629372378251592979e+00
-3.480553960893082582e-02,-1.936367849474339986e-01,1.621359621718804878e+00,-1.647877715020447553e+00
-1.800174477087867694e-02,-2.053719320463541775e-01,1.644216528275994404e+00,-1.664057584380851607e+00
-1.500646053421769190e-03,-2.179173164247920069e-01,1.664969482615817675e+00,-1.677822936662045183e+00
1.467889768937766411e-02,-2.312626824070427578e-01,1.683700168652888740e+00,-1.689267500525262866e+00
3.053301754530044626e-02,-2.453867202723402918e-01,1.700576464281643441e+00,-1.698575872782798424e+00
4.606120450045784326e-02,-2.602522379239956551e-01,1.715817458799927975e+00,-1.705991061640659945e+00
6.123575462062300773e-02,-2.758005208726263535e-01,1.729715375859153026e+00,-1.711846542030204699e+00
7.599641995662750893e-02,-2.919330305836917439e-01,1.742619608797381980e+00,-1.716556868081937193e+00
9.027215943550299937e-02,-3.084787657392071836e-01,1.754929615016753486e+00,-1.720616121503349971e+00
1.040016475144636271e-01,-3.251535097683979636e-01,1.767238286409128500e+00,-1.724757608699155842e+00
1.170948402571514030e-01,-3.416832964406614215e-01,1.780028218595161027e+00,-1.729601886421917367e+00
1.294555620013183861e-01,-3.578503453324000105e-01,1.793532785418132880e+00,-1.735489973468743896e+00
1.409980398244922439e-01,-3.735010599980345125e-01,1.807744498329726168e+00,-1.742485605510402324e+00
1.516546645541891059e-01,-3.885505177509040453e-01,1.822494503317646952e+00,-1.750455513834826560e+00
1.613823213443790761e-01,-4.029683219580780795e-01,1.837590905887850568e+00,-1.759218165354021757e+00
1.701650113793405084e-01,-4.167401800543295565e-01,1.853013518160809614e+00,-1.768760859786441708e+00
1.780351891751584814e-01,-4.298375123480852600e-01,1.868980007389587028e+00,-1.779314547474733610e+00
1.850834940904909631e-01,-4.422192692237791878e-01,1.885807128749167560e+00,-1.791205036605237888e+00
1.914121214920788405e-01,-4.538439462484855080e-01,1.903737501108918373e+00,-1.804677644127228087e+00
1.970731763101204459e-01,-4.646798574932873294e-01,1.922866655761746202e+00,-1.819831365338778095e+00
2.020666819447653473e-01,-4.747175732765638312e-01,1.943182988517538456e+00,-1.836657164358215688e+00
2.064206423957274383e-01,-4.839389612417305808e-01,1.964683815293843283e+00,-1.855151805443030266e+00
2.102930619145751134e-01,-4.922557648237616545e-01,1.987462902070947335e+00,-1.875406828794407676e+00
2.139747099205909497e-01,-4.995061648901630846e-01,2.011647925210670707e+00,-1.897543301480208777e+00
2.177280524742090106e-01,-5.055329680585578522e-01,2.037167912232418665e+00,-1.921478430524180547e+00
2.216088950499819632e-01,-5.102431660312282125e-01,2.063565717034768987e+00,-1.946749817785232484e+00
2.254484918786683334e-01,-5.135768068432610134e-01,2.090041341076388726e+00,-1.972575644593706823e+00
2.289683511973053254e-01,-5.154505188276605754e-01,2.115645253466513331e+00,-1.998050252756793155e+00
2.319452952047731109e-01,-5.157410765620211723e-01,2.139569289148853581e+00,-2.022417177039834257e+00
2.343198032553553967e-01,-5.143328578893114900e-01,2.161367887140634991e+00,-2.045260626930857306e+00
2.361520844606132818e-01,-5.111960623026965411e-01,2.180916317516251368e+00,-2.066445466690649990e+00
2.375095477071010042e-01,-5.064226712022986687e-01,2.198155733187410199e+00,-2.085863201820266966e+00
2.384215099038576313e-01,-5.001817319291129715e-01,2.212839855116557786e+00,-2.103191183112796292e+00
2.388829557435319939e-01,-4.926693931417799321e-01,2.224434851867029383e+00,-2.117803258313869286e+00
2.388675302688894331e-01,-4.841000189687878486e-01,2.232220743240149297e+00,-2.128876368944935482e+00
2.383855504988841856e-01,-4.746734023128966196e-01,2.235484806862178431e+00,-2.135591461483107523e+00
2.375494783135804477e-01,-4.644987259402222346e-01,2.233661814451516126e+00,-2.137291301308197777e+00
2.365618619015410762e-01,-4.535485892757987747e-01,2.226359773327654334e+00,-2.133525808528986545e+00
2.356343735308074616e-01,-4.416763404339152932e-01,2.213291323330575544e+00,-2.123992917461446250e+00
2.348949990182854775e-01,-4.286834500499898670e-01,2.194226059403790785e+00,-2.108487363441501117e+00
2.343323821410983332e-01,-4.144130650245777536e-01,2.169052734035984642e+00,-2.086947565832469209e+00
2.338246792141319697e-01,-3.987901012358542885e-01,2.137840881960792583e+00,-2.059500232809771347e+00
2.332361296658656546e-01,-3.817919154945728089e-01,2.100841285636206646e+00,-2.026448258110591372e+00
2.324733064152232076e-01,-3.634412600232976298e-01,2.058451805396527501e+00,-1.988224079069212502e+00
2.314784405530310729e-01,-3.437834485195433443e-01,2.011127762965651211e+00,-1.945304674565641267e+00
2.302519135292575569e-01,-3.227854819057835445e-01,1.959312659054059713e+00,-1.898167411667696758e+00
2.288828022043312149e-01,-3.002695768624087380e-01,1.903439872848304848e+00,-1.847307087768239153e+00
2.275406563808028415e-01,-2.759464191279844547e-01,1.843958835422494280e+00,-1.793254179893063238e+00
2.264325628688393655e-01,-2.495156071032704481e-01,1.781369022897814958e+00,-1.736586789253747654e+00
2.256747152090491648e-01,-2.208279801385396868e-01,1.716205945782248055e+00,-1.677891174337856839e+00
2.251756462163448658e-01,-1.899998696444248902e-01,1.648978109123806490e+00,-1.617684187158872744e+00
2.247008114442573534e-01,-1.573463786088143135e-01,1.580128806563279475e+00,-1.556380521583019316e+00
2.240552677580021634e-01,-1.231962685936999480e-01,1.510056978107196857e+00,-1.494334428629853218e+00
2.232359230401063654e-01,-8.774952162795757182e-02,1.439168456361420878e+00,-1.431906108403470990e+00
2.224610583760739668e-01,-5.107304711217484916e-02,1.367877661943796674e+00,-1.369458071516480357e+00
2.220455393451983839e-01,-1.321713319830215491e-02,1.296534870993380606e+00,-1.307268508453001798e+00
2.222526067869052269e-01,2.564585780602959830e-02,1.225380661174090946e+00,-1.245471202502618890e+00
2.232623633591458157e-01,6.517982679385249389e-02,1.154594754820524649e+00,-1.184100204824303670e+00
2.252174489376189970e-01,1.050011701177516188e-01,1.084386665135093741e+00,-1.123213626057818937e+00
2.282260864314806792e-01,1.448275093974891736e-01,1.015019945658443223e+00,-1.062968453871640184e+00
2.322913813536008620e-01,1.845060888642917063e-01,9.467458166263164054e-01,-1.003576751904915465e+00
2.372664958038122329e-01,2.239679833559737043e-01,8.797413306878552053e-01,-9.452356606072888079e-01
2.429132437577460890e-01,2.631819396062513028e-01,8.141241421253923027e-01,-8.881137753189749517e-01
2.490132717805100537e-01,3.021211274580288264e-01,7.500175236808025447e-01,-8.323824750697221830e-01
2.554406664724211962e-01,3.407692761495746958e-01,6.875851109504917957e-01,-7.782376366393548572e-01
2.621511011367140265e-01,3.791458854172806148e-01,6.269886741329916413e-01,-7.258662340407471270e-01
2.691244131658452332e-01,4.172909897463933926e-01,5.683304245540964361e-01,-6.753939007894721458e-01
2.763286801070994336e-01,4.552166474145139530e-01,5.116377799325506626e-01,-6.268609470420037910e-01
2.837199404188241458e-01,4.928773016639520499e-01,4.568743168948409261e-01,-5.802239721741173639e-01
2.912619889442853438e-01,5.301773326821451748e-01,4.039718552708724819e-01,-5.353875392625343510e-01
2.989501407238184805e-01,5.670052649126345878e-01,3.528765011212260383e-01,-4.922585705916965315e-01
3.068156444336108679e-01,6.032683431776691974e-01,3.035682552163686543e-01,-4.507775703089159647e-01
3.149182639511940440e-01,6.388964734169791937e-01,2.560807340493854167e-01,-4.109424124084374852e-01
3.233325189098193442e-01,6.738246158063821989e-01,2.105260244551740156e-01,-3.728317537316441221e-01
3.321192512513829187e-01,7.080019882248720364e-01,1.670744502837733514e-01,-3.365934658027567306e-01
3.413069137899222283e-01,7.414348849921733597e-01,1.259284857213790743e-01,-3.024359576297893648e-01
3.509030160048955405e-01,7.742180027246505780e-01,8.732032107867282456e-02,-2.706334910812274175e-01
3.609076823909180276e-01,8.065226773317666353e-01,5.147996506156891222e-02,-2.414855297353125374e-01
3.712979842725979140e-01,8.385091961924391324e-01,1.858582645408099129e-02,-2.152389228169256929e-01
3.819373102495693950e-01,8.700836758254069103e-01,-1.161773691575737448e-02,-1.916250441790844639e-01
3.926790791825383597e-01,9.010197131420378813e-01,-3.937328743776717654e-02,-1.703467657322343676e-01
4.034331467302807450e-01,9.310516811699213191e-01,-6.488459494159674878e-02,-1.511214333865243953e-01
4.141866243264507030e-01,9.599614909539212482e-01,-8.826298060733056561e-02,-1.337616300182739026e-01
4.249568693823593812e-01,9.876051060340618193e-01,-1.095990415694744619e-01,-1.181196051159753152e-01
4.357510436364677719e-01,1.013908573199795438e+00,-1.289746932234536458e-01,-1.040826814938680817e-01
4.465187328086872576e-01,1.038772949178637051e+00,-1.464787192726144383e-01,-9.153594336041637192e-02
4.571416496848957900e-01,1.062016924792014594e+00,-1.622374520609989879e-01,-8.031307052598056495e-02
4.674897053826462257e-01,1.083431547870749689e+00,-1.764320511824998550e-01,-7.018353655833665938e-02
4.774623566955345511e-01,1.102860318637115533e+00,-1.892852356612860776e-01,-6.088388587758283843e-02
4.869925292550505991e-01,1.120244921457380194e+00,-2.010236371010042378e-01,-5.217179069542707270e-02
4.960649315601745601e-01,1.135620654929833107e+00,-2.118230875591060880e-01,-4.387778663130920825e-02
5.047122618178342401e-01,1.149041976501609774e+00,-2.217618099277532673e-01,-3.593033294789089310e-02
5.129559849400676663e-01,1.160494557687983042e+00,-2.308270820915656885e-01,-2.833299619690712173e-02
5.207664705612794487e-01,1.169898875873669253e+00,-2.389482730727159610e-01,-2.114018962020173045e-02
5.280674199063588592e-01,1.177175666601101067e+00,-2.460314044020191770e-01,-1.444181672079606488e-02
5.347436379777350535e-01,1.182267992962756642e+00,-2.520048291877892699e-01,-8.320853984749659871e-03
5.406624491573883695e-01,1.185131475170755788e+00,-2.568311716049108684e-01,-2.832529521982304465e-03
5.457100205494889167e-01,1.185725529667143174e+00,-2.605050651954460839e-01,2.004692482353547488e-03
5.498044452178172392e-01,1.184013284525825549e+00,-2.630413565771170248e-01,6.199778524855786843e-03
5.528891054658465753e-01,1.179986283908755818e+00,-2.644397560770381239e-01,9.742101761314368724e-03
5.549197122844278240e-01,1.173677815000161440e+00,-2.646477660718825065e-01,1.255496326509454065e-02
5.558321177886303976e-01,1.165128210367343708e+00,-2.635813932684499816e-01,1.452155736774836392e-02
5.555369410042068079e-01,1.154355001052627783e+00,-2.611828740547058048e-01,1.555446136795191753e-02
5.539588157427355330e-01,1.141353124511939265e+00,-2.574601128262054561e-01,1.564616343665108794e-02
5.510536289918214203e-01,1.126119629203025996e+00,-2.525009586908789072e-01,1.487977422385350010e-02
5.467985448970994478e-01,1.108696840920499582e+00,-2.464653414619335237e-01,1.340391825004510519e-02
5.411652660945549531e-01,1.089170195886950410e+00,-2.395672285586657735e-01,1.140827175150452982e-02
5.341004723695526035e-01,1.067631249215066358e+00,-2.320704803233790137e-01,9.127097873573252612e-03
5.255701776600645303e-01,1.044175901088471914e+00,-2.242668611844051696e-01,6.827036516542132720e-03
5.156085456854943017e-01,1.018910469963564935e+00,-2.164214094509986919e-01,4.758968095181153463e-03
5.043068497995123467e-01,9.919396580557046095e-01,-2.087265121798572709e-01,3.111202223099641603e-03
4.917687208462219184e-01,9.633615207510303202e-01,-2.012889739066526518e-01,1.987165015565921754e-03
4.780522343491144244e-01,9.332527488330438770e-01,-1.941586113768572208e-01,1.426950270361098056e-03
4.631356332471861514e-01,9.016360382790152839e-01,-1.873571538331730568e-01,1.440713416814276386e-03
4.469349758164285480e-01,8.684710291005968141e-01,-1.808868072045369813e-01,2.024828886865113250e-03
4.293590696288228092e-01,8.336921815155511339e-01,-1.747303405495968798e-01,3.162015891046142044e-03
4.103470323068006409e-01,7.972564769733476719e-01,-1.688620221640560748e-01,4.825528165366983931e-03
3.898522436543979675e-01,7.591647993040127052e-01,-1.632741243762054484e-01,6.996100986196134193e-03
3.678290274787345271e-01,7.194657839346800809e-01,-1.579828395317608158e-01,9.663780167797836676e-03
3.442712111353032345e-01,6.782793968060889522e-01,-1.529915645416066172e-01,1.279035053137764916e-02
3.192577238025631758e-01,6.358260970065765516e-01,-1.482622169672303536e-01,1.627996853106498248e-02
2.929739380371325086e-01,5.923978017282787167e-01,-1.437187709496141330e-01,1.999760959969262841e-02
2.657130204627509151e-01,5.482792021951335970e-01,-1.392618951115173753e-01,2.381124065292242187e-02
2.378157126950418421e-01,5.036724460196748687e-01,-1.347824028712800992e-01,2.761729342350799712e-02
2.095556884154710642e-01,4.586543425952252506e-01,-1.301725201479878857e-01,3.134024700484402265e-02
1.810723533777847116e-01,4.131909358870780591e-01,-1.253190108399539204e-01,3.490486999814319119e-02
1.523552540920123100e-01,3.671732515761855220e-01,-1.200973300118109571e-01,3.821442273158576902e-02
1.232614670750582925e-01,3.204273526183667453e-01,-1.143872732477289184e-01,4.116777467850970401e-02
9.361654775575335707e-02,2.727327837449070036e-01,-1.080910713680243856e-01,4.369570335619871876e-02
6.332490547736237263e-02,2.238755438859220126e-01,-1.011370404254510885e-01,4.577258234548919197e-02
3.236664529280939423e-02,1.736926015678769419e-01,-9.349395799513894600e-02,4.741579083010969559e-02
7.345236162638891500e-04,1.220531390904876085e-01,-8.515103524276713964e-02,4.865630127698435115e-02
-3.163919328873751602e-02,6.878887832311356143e-02,-7.609947711886290433e-02,4.952571587750911886e-02
-6.497948104316320084e-02,1.363361948732322824e-02,-6.637261092252866312e-02,5.009630020532692546e-02
-9.966109338336182066e-02,-4.382128864692588777e-02,-5.603361955727464983e-02,5.048479804147872757e-02
-1.361056306202421684e-01,-1.041564190184282312e-01,-4.510092161838937658e-02,5.080781531067720541e-02
-1.747702095572419567e-01,-1.680940931244913061e-01,-3.353928550284813320e-02,5.116496204414605620e-02
-2.161975522132232597e-01,-2.364092466535407666e-01,-2.127541171278432217e-02,5.161360837135220425e-02
-2.610521513405827387e-01,-3.098079343223102966e-01,-8.256345617511826399e-03,5.218103118513689465e-02
-3.101594609819456339e-01,-3.888497546974108987e-01,5.432943273191013188e-03,5.295284586051856451e-02
-3.644681912898690701e-01,-4.739628687199505253e-01,1.955532378020745365e-02,5.410179747012466150e-02
-4.248722574754494885e-01,-5.654575768897901478e-01,3.381692440141826489e-02,5.583339455378811406e-02
-4.919963118131472912e-01,-6.634331542338571808e-01,4.795438228891175242e-02,5.831270140372143279e-02
-5.660837057896997981e-01,-7.676263949087022143e-01,6.177523056985050748e-02,6.159698033328543654e-02
-6.469612293396403979e-01,-8.773104968420942784e-01,7.516860437445527232e-02,6.559862268833173415e-02
-7.340084248780397447e-01,-9.912503638832329544e-01,8.807703018887451385e-02,7.010691478075437022e-02
-8.261544148733025450e-01,-1.107712612992949763e+00,1.004520902487970324e-01,7.483876206277050025e-02
-9.219393866606501176e-01,-1.224668573210534683e+00,1.122305072900224021e-01,7.951781919459875725e-02
-1.019661144337154157e+00,-1.340149075000250045e+00,1.233195307797481932e-01,8.397511309047835104e-02
-1.117512446778451851e+00,-1.452348743306630219e+00,1.335692138423899000e-01,8.818133669857326773e-02
-1.213598151885258547e+00,-1.559336390290612107e+00,1.427652212123486641e-01,9.215301260061559141e-02
-1.305932117579108986e+00,-1.658745910483321984e+00,1.506693585225711007e-01,9.580662535796259649e-02
-1.392557211878103329e+00,-1.747862892801038459e+00,1.570630259402540085e-01,9.891415296320867079e-02
-1.471796927799099208e+00,-1.824275041172502387e+00,1.617741393394329374e-01,1.012350204932536829e-01
-1.542458635440722814e+00,-1.886691092139788806e+00,1.647112895077831873e-01,1.027083650735080567e-01
-1.603792958480835695e+00,-1.935210344692850359e+00,1.659016537850844242e-01,1.035132764384529419e-01
-1.655296139180121084e+00,-1.970878996940564232e+00,1.655180221351903180e-01,1.039371076791266030e-01
-1.696622353685450779e+00,-1.995001136897181837e+00,1.638815394905125400e-01,1.041612277710882578e-01
-1.727705874035815325e+00,-2.008677059229933448e+00,1.614123419607714216e-01,1.041292289147225242e-01
-1.748913436446478453e+00,-2.012671760879792604e+00,1.585358735952906994e-01,1.035657716655938032e-01
-1.761021518350339488e+00,-2.007524968569796897e+00,1.555948233645957912e-01,1.021114792558086709e-01
-1.764989818241408548e+00,-1.993766654489590229e+00,1.528137302297744582e-01,9.948532461671720506e-02
-1.761684695097627928e+00,-1.972034281093198782e+00,1.503131071239020844e-01,9.557352910795927081e-02
-1.751716965342940524e+00,-1.943002247263179161e+00,1.481292325265517740e-01,9.042273985365290034e-02
-1.735477752151576070e+00,-1.907234071312769785e+00,1.462299749474234578e-01,8.416533332912609633e-02
-1.713344990551341818e+00,-1.865100452828399646e+00,1.445462008201923165e-01,7.691080543167756745e-02
-1.685804594159849401e+00,-1.816779199215858842e+00,1.430132309567593019e-01,6.867397656399246153e-02
-1.653374972905540474e+00,-1.762324754088466561e+00,1.415884386631087455e-01,5.939742655836837554e-02
-1.616500598984523807e+00,-1.701815370238415337e+00,1.402432493749823095e-01,4.903416161705366483e-02
-1.575489989920884959e+00,-1.635475763129883298e+00,1.389476430949687091e-01,3.761958825398478007e-02
-1.530516382987738400e+00,-1.563667030714900541e+00,1.376419228981292930e-01,2.529765227638711492e-02
-1.481693145565960545e+00,-1.486764603048893685e+00,1.362255880221215909e-01,1.227394961155119958e-02
-1.429122298046447082e+00,-1.405007921646754365e+00,1.345630693324103011e-01,-1.252150528095851388e-03
-1.372842441121039814e+00,-1.318420692002414851e+00,1.324939208605317165e-01,-1.511293672082925608e-02
-1.312747561351983672e+00,-1.226864109515419354e+00,1.298592568296894623e-01,-2.916336995726839451e-02
-1.248579455784468273e+00,-1.130180178998777540e+00,1.265255510935019145e-01,-4.325614101486535690e-02
-1.180003383574839582e+00,-1.028316072802115899e+00,1.223927228909163778e-01,-5.722593664189724871e-02
-1.106709162992534301e+00,-9.213795453237241251e-01,1.173990903208566999e-01,-7.089951921016800218e-02
-1.028473448660390588e+00,-8.096561528102662608e-01,1.115423608630264074e-01,-8.412648949530103504e-02
-9.451620159561244794e-01,-6.935930968681262021e-01,1.049074260956734533e-01,-9.681447940431923971e-02
-8.567091971741694900e-01,-5.737742318039869005e-01,9.766186550446609438e-02,-1.089280484771800173e-01
-7.631357944432689555e-01,-4.509295624625431209e-01,9.000367777526145641e-02,-1.204346925074097074e-01
-6.645964114704655534e-01,-3.259397476947561434e-01,8.212062750269107092e-02,-1.312715874235947933e-01
-5.614125658398544383e-01,-1.997777357265130282e-01,7.419660672998501516e-02,-1.413796104375399931e-01
-4.540781524077401876e-01,-7.342993005507855719e-02,6.643479018459211294e-02,-1.507554756910993166e-01
-3.432294364530586450e-01,5.214310476578391113e-02,5.908025588414675400e-02,-1.594817594938560956e-01
-2.296388102798394004e-01,1.760402421418880425e-01,5.238607258346176382e-02,-1.677010895601042662e-01
-1.142608861268963744e-01,2.974828701199634939e-01,4.651320580371431923e-02,-1.755428281188559370e-01
1.780770930184130988e-03,4.158649380631632697e-01,4.145631553441479766e-02,-1.830587940682392167e-01
1.172888944115129672e-01,5.307468523614926603e-01,3.705142324262609282e-02,-1.902071211409615548e-01
2.310744975372510390e-01,6.417925764111894749e-01,3.304005487776461025e-02,-1.968794847414163107e-01
3.420123600299638800e-01,7.486780944271725913e-01,2.914417703161231027e-02,-2.029362073556791601e-01
4.491008854615986534e-01,8.510443851487843325e-01,2.511972944368353472e-02,-2.082328122448927066e-01
5.515399585956828332e-01,9.485448515565688687e-01,2.077202950902150638e-02,-2.126340695300392158e-01
6.487733404864517439e-01,1.040925898409787775e+00,1.594290824348265634e-02,-2.160177132675432099e-01
7.404306269065410451e-01,1.128085114184442128e+00,1.048186549261861077e-02,-2.182771777843512395e-01
8.262385198905544126e-01,1.210097075587852622e+00,4.235217685481180820e-03,-2.193394995686203663e-01
9.060065862590496177e-01,1.287169688265560996e+00,-2.926946945628607685e-03,-2.191822882402761075e-01
9.796883281505672780e-01,1.359568553082031839e+00,-1.106107498824099311e-02,-2.178463387601844159e-01
1.047478202236727052e+00,1.427581512759998672e+00,-2.009208452587728580e-02,-2.154622001095374828e-01
1.109844907778734679e+00,1.491503375595019776e+00,-2.977245114743368865e-02,-2.122803182916404574e-01
1.167388998973923009e+00,1.551607506166339023e+00,-3.972073429375196085e-02,-2.086540810684122116e-01
1.220645281123879711e+00,1.608128584769173752e+00,-4.953270714503481970e-02,-2.049631148117632140e-01
1.270013472135537835e+00,1.661270317898540405e+00,-5.887638077367698952e-02,-2.015320815097898510e-01
1.315793780243729838e+00,1.711222740695532263e+00,-6.752517145621218797e-02,-1.985933484447371111e-01
1.358251825406430413e+00,1.758195141374420789e+00,-7.533780093424385926e-02,-1.963041007353645562e-01
1.397671992360920434e+00,1.802439627985147341e+00,-8.222320456674010736e-02,-1.947787612728237028e-01
1.434358080662388124e+00,1.844210737686561297e+00,-8.812574218729808673e-02,-1.940908050356424108e-01
1.468584536041981359e+00,1.883701637768208981e+00,-9.304117969054848114e-02,-1.942458356509335626e-01
1.500542230518287834e+00,1.921040434246687800e+00,-9.704988639283258778e-02,-1.951580444267283776e-01
1.530317039638623866e+00,1.956338303084546482e+00,-1.003286028705941135e-01,-1.966590073274183670e-01
1.557905995508856556e+00,1.989730845307661422e+00,-1.031214053234127959e-01,-1.985383707469469128e-01
1.583256283833124556e+00,2.021383324326301523e+00,-1.056908775577711929e-01,-2.005878887049899750e-01
1.606317536751738384e+00,2.051455374326236480e+00,-1.082651891095336993e-01,-2.026330406451946342e-01
1.627077571862226790e+00,2.080039763033509903e+00,-1.109958967066049657e-01,-2.045484958023522926e-01
1.645567871754174183e+00,2.107127006198235453e+00,-1.139444580593534373e-01,-2.062591178898097732e-01
1.661839429930489720e+00,2.132648542302371109e+00,-1.170983080756544670e-01,-2.077431996672861880e-01
1.675922899630217788e+00,2.156558765157856605e+00,-1.203927155535280402e-01,-2.090463397238550847e-01
